,x,vx,z,vz,phi,w,value
0,-1.682708133449582,2.9406749267028047,1.5139047548352924,5.498912773682246,-1.3747404400147818,-5.331094434821535,572.7159940042001
1,2.1100720681650307,-4.856568828514025,9.535206941693415,2.7754939534553724,-1.6324014675304819,-5.796148112311622,-13.460408531691307
2,-1.954355328439079,4.102131404451425,6.445482884593813,1.7319606172281006,0.32136682276989426,2.30463432284672,568.6314784503684
3,-3.270283843065825,2.6230802232575083,0.2219662697651803,2.64581187541096,0.8615494687682146,3.9357294528371902,479.4989564442792
4,3.3277773624523004,3.9470751989048605,7.953744789341124,9.566339872828399,1.4425658822908147,-2.361797186414083,986.1234368023374
5,3.6075164915132003,3.326194598339855,1.1137962866826534,1.6113028844267774,1.9917420858136206,-4.178915030146925,568.5096542118755
6,-0.7696094742928059,4.219028762069575,9.567977356033774,8.939762264371126,-0.005392196482075118,1.9626497205512514,-360.0000000000001
7,4.81904534315845,2.075129999517258,3.3748520970059004,-2.6471333101308527,-1.2840853005062387,-3.915897854983585,76.75706443201476
8,0.2153283377260129,1.8594682236590865,6.904696357973651,7.993426065106842,-1.6679155376570725,-2.9485778808814898,28.44647832141686
9,3.347127152782063,2.29565409875888,7.963067615174692,3.0429378613833027,-2.749074730155538,-6.036073934057233,988.9202845524079
10,1.4682374142403987,-2.8676679166080197,0.13864633967911932,6.185269997313203,0.7427682728955896,-1.0300548318075347,593.5288911309301
11,4.445539483892283,4.007882518667735,6.6756280116799775,5.278705994573221,-0.5098236805973109,-0.4019519721823439,202.0156203201907
12,-0.9887200601992587,-3.1869497641382694,5.567254915532857,0.09709714831166139,0.9731731210383661,0.564296046697633,-21.838644783768697
13,-2.055965589855756,-0.6291929319790501,4.12542935368737,4.951473470809571,-0.2728969117939859,-2.517295457784176,-360.32240160290144
14,-4.89925017642412,-3.740197872980265,5.589766853561354,9.175943860367036,-0.32917544235377827,1.0609854086320922,-284.1070179983136
15,-4.792276280583483,-2.149558407772391,3.1060985654515605,-2.1748537022207035,2.0809507959932825,-0.563853050355501,11.758020258922283
16,-2.425605989960118,-0.7714463206719202,7.831410364397554,5.895704791225164,0.07553711285102915,-0.41733366107042347,483.76411160734057
17,0.7507293571594751,2.705852411712356,1.3178078932419945,-1.8122470380145916,2.5463197867180662,-1.4585877449988418,591.0772361373178
18,-3.4531139038560466,-0.8322339126363332,0.7859049095468995,-4.11785160217598,1.6908488574640028,-6.220578343113208,13.352011989857921
19,3.0124609002003204,3.7173752376796703,0.6272316565396185,0.49236714457944863,1.803664549161831,0.48112721964028093,529.4487273003673
20,-4.669204895085464,-0.5522574873721018,3.509781102587033,-1.584248865364648,2.14179495700827,2.132816647016128,331.5465201171859
21,2.3734559956367054,3.2339614027793093,3.6555915547744657,-3.312489859445673,-1.5502871950758108,4.6919430943373595,612.4185739813673
22,1.8155119190662194,0.5370880819044599,4.259412451602076,-4.892997377330147,1.4115526033730168,-2.8261819399827686,142.09838056281217
23,1.8824471884389213,-4.595751095409555,0.12149033275188459,0.68767661016539,3.1032227601033124,-4.704838180905277,278.65243529902557
24,1.3254021716064015,2.6865504954230293,2.253100420332217,-5.4491344843427445,-0.44903189408743405,-0.8180636000706141,595.9785767402583
25,-3.642601907085724,-3.4235160707229353,5.999370147585582,0.4779686979789517,2.810197122219228,-1.822648477205962,406.82362113253055
26,-4.848140886916469,2.7903574764387384,5.7846012068901365,3.1667226145659573,1.7899428443121925,0.49221505487046624,403.9756756321557
27,-3.866959225563594,4.219792413169374,5.297098297397475,-3.229523698200863,1.487624907512548,5.39246743556923,344.2484994859314
28,-0.7793310592400253,-0.36468851702359295,4.365251057233244,7.854527739586024,1.8024600223678506,-6.218305758275601,548.9503846832703
29,0.1706699025231817,1.21562564927636,0.11304126578600138,-0.7639193100645993,0.27351353364714237,-1.4225003233042903,-66.27941625582524
30,-4.032116890416251,4.0995993178248735,2.2549175312786964,-5.086537210297683,-1.067988104132195,-0.23369157223180004,459.1047778338983
31,-2.809080206479094,1.4656534985837677,2.9713102287858195,1.6726957030586078,0.011917238799339813,2.5059736007584608,490.19362187540327
32,0.2967025855495953,-4.580604566479009,1.3069892164834152,-2.2791081304699343,-0.42178072787288556,-2.6801610716260993,585.248387067939
33,-2.1084161737176443,1.719014605221595,9.410127720419927,-3.162638166191835,0.003300657331609891,1.257190891691505,527.8411696704441
34,-1.3992714946164932,-3.8723949043196884,1.3148216996635609,5.3880567896280045,0.24986075088650317,2.2166433076555823,508.14440520154386
35,-0.5340987545834244,-0.24436235309467147,9.395430806370085,6.2975982722988935,-2.263398912785843,1.012651822479917,-360.0
36,-1.0465258630384167,-1.3934249400120446,4.144170208729523,-5.319599562704738,2.4901939429223363,4.817919514410647,517.6591359467766
37,1.7355650978778083,-1.0547734807232567,1.2878658966899237,7.391276062702353,1.9849608788106723,3.4435886111548974,656.1
38,0.7055822299673142,-2.270687900709153,7.82408245262526,6.107783613066358,0.7814858468867776,-1.257996816302601,-206.69600086277396
39,1.7715762126476804,1.6512226371749437,3.082091891565155,2.464390874876198,2.1990624006812096,-0.4973787946042494,593.1221644809777
40,-2.0704003851759802,-3.51025303438689,9.337576430168443,-3.017834663443809,0.8903743518081795,0.031592880993057904,475.57549767243216
41,4.2333184182881105,2.0139123285390204,0.1679582716088157,0.6461759414085879,0.380719011184115,0.4881354564232785,241.3356468101686
42,-1.5594873877866569,-3.5849280136094763,1.3124625726834716,3.307520917184192,-2.182070150571769,4.230287461254957,504.7990998266141
43,-4.4670636105936286,0.09757148547313044,6.5165496214679965,-2.5568398016890246,-1.6433396736830963,0.4884600818168572,391.82547937613657
44,1.4689664750108609,-0.4067055934929451,8.331242179189658,-5.794230426848118,2.4556831011112736,-4.91263403299037,727.8443327204783
45,-1.549608551380702,-4.782535409087762,6.577551391714435,-1.484647419428132,2.002147693193601,-2.0353655381479925,446.7561771420905
46,-0.03623734310319282,1.9442805360417568,3.4999482521458125,2.9227200812073537,-1.0794177970015943,2.1301682608559016,655.0430073171226
47,-4.030001530829434,3.807316420323019,6.636272742873915,0.9985016866479519,-0.3326506004308869,3.7307555202926554,453.97786413117876
48,0.9490810409607864,-0.44342596153402525,8.324845600719083,7.202728577297568,1.5148398767582574,-0.5912863840897797,318.05345403544754
49,-1.2992742666423918,0.05165123529587756,2.608192292727246,9.043627184070658,-1.6443025865125513,0.5495951948987186,158.267062183653
50,1.0355417977491737,4.238681627728273,5.977231533072642,4.215182093581891,1.346989126389853,-1.919661988417647,787.0866835483245
51,2.718147839450584,-3.6812119641389596,0.1536386889179453,-0.5862838458163075,-1.9943626259144625,0.15144952009599777,-24.069233152485484
52,-2.1681012613899595,4.889372409707002,5.914647340097443,4.098564624063844,-1.2262924928038732,-0.2660314955561054,320.80772081191856
53,1.2212886327634607,-2.532899776939166,8.339792974695634,4.426324541536964,0.5782203295314257,-1.5540515893420066,463.6523320413379
54,-1.6881371812324355,-1.6062749634133358,9.718336838903758,6.725086706450858,-2.9014800168816155,1.2382762304560435,-359.99999999999994
55,2.663757643689583,0.41837250345667343,0.4965611334296849,2.584891300545216,1.336691206870392,-0.3376478963393099,593.3087193761099
56,-3.748855576822293,-2.2708091345140344,0.35991144965481725,7.348484999498828,1.976103136534947,-5.123221374972445,411.00652725328047
57,-4.193173195454786,2.4315589659885015,4.552896355000183,-0.6632666084132328,2.675602262294353,0.48307482926475753,430.0119143628639
58,3.9557835202350518,2.748037744245524,8.060767822119052,7.624214324358304,1.7191366823960967,5.852694005186853,1000.0000000000001
59,4.1800823892927355,1.8931486429878577,7.234493925974337,6.795875057582123,0.23891380931087092,0.06634830315717721,899.9999999999999
60,-1.0327652671396925,-1.688358601452522,3.575039021334072,-5.496459258149226,2.5619356129168622,-5.906196470226608,549.3553825561944
61,-2.9952399471646105,1.058070430884519,3.006463429177275,5.808475835833557,0.7576812700709499,4.160187767646217,270.4216453431541
62,4.573643319703514,-3.4912879080795864,9.054059317174476,7.243324346547652,1.9651107322871493,-4.100506958431363,999.9999999999999
63,-3.8918377706946563,1.7648747501750268,8.212250121605466,-3.2543972046789236,3.1363484497428757,-1.003790044497598,437.7714842765674
64,2.3126292317218393,-0.8530159629682217,9.075336947520418,7.53752930424721,-0.020274407608728673,0.8015397694444655,-360.0000000000001
65,1.4327477965061028,2.7504320466349927,1.7754799864409554,1.3270895842509365,0.9055011728659608,2.613399720508772,645.062586905676
66,4.838820642448811,4.907583254173909,6.035397712660972,4.2761455982379974,-2.3270805220609017,4.617428479011943,-346.0576512708093
67,-2.0880110633797013,-2.316207568645825,2.2196527019593884,7.306251319279342,-2.115560712327416,3.093274681808211,329.8482288846527
68,1.65061699947106,0.9166553369620729,4.717145651913478,2.28494626982018,-0.17574213638518987,-2.865380889758537,123.99915498315119
69,-0.8669941972721871,-3.9878951926594963,6.263540310463231,8.560825741140233,0.9087512049652355,-4.058829326587124,537.8001432825286
70,-3.1880351941377083,-0.5830324326992189,3.263970713299239,6.464873753731817,0.2381686918212691,-1.4185814104308374,453.3499444321408
71,-3.6274797713732476,4.270638831965686,4.268498610196677,7.278510545053585,-0.4797881341405903,-0.26849471901250244,173.77531637056038
72,-2.871965370637364,4.289226007290196,9.681087984501515,-1.0688823308973419,-1.9105684878641718,6.192829347816716,315.3080705515655
73,1.08916967908712,-4.830344560107863,6.419278733617965,-0.5901572786475651,-0.4145841649686277,-1.1964977130080436,656.9822720243351
74,4.4053678975020425,3.789428495099097,0.5945506029335823,-0.5486859435179969,-2.2249707631582156,5.571562220057286,92.50484088867427
75,4.7799654014133175,1.1215566367177878,0.684044372904612,-2.9170800015574994,3.0080622042181355,-2.995013934289589,158.5289555628944
76,-2.5158496759984397,2.9940039769456126,1.566675682554517,4.6366166685324615,-0.9305647522116525,5.622697993623557,530.0892527334352
77,-3.224635328727196,-2.855522984834571,9.378990243370184,1.1823408551124146,-0.6894272305568454,5.434506965632938,341.8779354829833
78,-0.9835708353962378,-1.4462663153209676,8.815419250470528,7.174044567440381,0.8016955731234541,-2.182953553142382,-18.38026068077535
