samp,x,y,theta,v,w,cost
1,-0.218856404971312,-1.45543144848915,-3.10586209526675,-1.76967595177694,-1.0653025080857,0.00222919559830169
2,3.93461676446933,2.24896561172111,-0.755030700412942,-1.74431731670296,1.46062588943898,0.000266025032883723
3,1.24965828239528,-1.76164042695724,1.50960682763842,-1.62784359288531,0.677236556856676,0.00340828780095853
4,4.14040423338189,3.10655612807228,1.94124366481769,-1.71781476737537,-0.730177128648875,0.037276278057936
5,-0.0968590956879548,-1.1341863328741,1.50761934773236,-0.450213445943405,0.401217146035467,0.000314081511877384
6,-2.37597150330065,4.44814330078315,-0.47965200283611,-0.385387964652202,-0.688989844026878,0.879374713148172
7,-0.239386265611841,-1.81446777581281,2.98424037936904,-1.81124107691409,-0.816629284272389,0.0639047619924148
8,-0.0124392865862275,-4.00785125553868,2.30617682092569,-0.0293659970668237,-0.955823547217988,17.6173402723641
9,4.1101053531937,3.79914595294614,-1.03704418277753,-1.53725896895208,-1.06545565548978,0.023963766739656
10,1.23001599627242,-4.43389371838552,-1.60886205287698,-1.12469441563097,-0.310231842646067,0.00314357322281814
11,-1.30269074205749,1.56162629678637,0.428080882387298,-1.62491677657963,-0.688419473043075,0.00533927176360235
12,4.04264011957116,3.20607642017805,2.36078286980832,0.855478013843052,-0.561397274765399,1.00866463866597
13,-1.32509748715403,3.75184580330814,-0.842086596286878,-1.06229338632492,-1.07868038568828,40.7891008192677
14,-2.50978184379871,4.00772556988854,-1.87994668237693,1.23190905566683,-0.640072792438739,0.00914554035997747
15,0.0508190786472941,-1.56865673552745,-0.391559074530913,1.75608430034711,-0.719771409408829,0.00977825208743911
16,4.20520484034039,3.93353795878091,-0.456548252859099,-0.335290416090201,0.74132319337486,0.107729937539638
17,-1.76722327166243,1.95234693678107,1.63090713567102,1.39737043455847,-0.496712460201838,0.00711740294656578
18,-1.67442251674637,3.81333059090449,1.61382716647487,-0.707010826018532,-1.12330656975086,0.00437532513720382
19,-3.6509958734194,-2.43269689563543,-3.12495889308708,-1.5143070139049,-1.41715383183947,0.00687253681737355
20,1.99773157182951,-2.9632479728615,2.68450525424282,-0.672793426576792,0.00321336649089202,0.000431034332682323
21,-2.39441867575945,-0.0978796074792289,-2.99655226967259,1.79771717278677,-0.932883149765585,0.0459792723449344
22,-1.89497259176231,-4.4296659601743,-2.08988833157981,-0.559754811829367,-0.700883619583558,0.0425729688149517
23,0.993783730205127,-3.92095067890704,1.10203378770982,-0.816775862633672,-0.391560236259105,0.00490435915887116
24,3.81748242478668,3.6653369782827,0.672822838021365,0.157874403562129,-0.242433050564376,0.00965657017876998
25,-2.76553339966566,4.45188063069539,2.37862252574008,-1.76850816100317,-1.08879822813105,0.00183500340194181
26,-3.66198384517271,2.19526041627151,-0.748705851981101,1.74363505991388,0.0182705709502224,0.00183390033448795
27,-0.800434426154189,-0.913795604070639,-0.719228237501402,1.8933713853096,0.228722388938997,0.00237761911910969
28,-4.35800089801293,-3.77734838329912,0.237966857964482,1.89547353357675,-0.974128164841857,0.0139245409612435
29,4.43018379484915,-0.63707930675912,2.52097776414049,0.184127684061942,0.741259931854491,0.158037734125323
30,3.67027318680135,0.553558571018451,1.56556014156504,-1.78687874155199,0.637183740701464,0.0381556759722704
31,-0.162831593050584,-2.29000459384412,-0.684732188808936,1.82487914520245,0.0365840438468258,0.00849788362566947
32,3.36416784354479,1.0714870354513,-0.243772296476453,-1.72210643854569,0.794646977461519,3.36296701422063
33,0.688641396212133,0.719329707700033,-1.5711262456153,1.81894937204986,-0.257961586468773,0.00399669213267911
34,3.32035364397808,2.43367536616007,-1.70068133379524,1.22584609811351,1.28708999126594,0.00203658396200829
35,2.28185645170031,-3.40227022203769,0.637059029622752,-0.0799199992793726,-0.436817576434799,0.365828172182516
36,-4.11123129223951,0.622168261591941,-2.64526647646804,0.590811883859948,0.129920555497529,0.0063203385530355
37,0.878772814354313,1.28716237231076,1.78008456699958,-1.86545482054432,-1.31813759277952,0.00689500071915983
38,-3.92316067190528,3.88963661623709,-1.76767947628151,0.493194157570265,0.17154645489838,0.00810147193339667
39,-3.72908089187375,-0.980075882056632,2.42749945741642,1.6009394101549,0.868886047879735,0.00570394958911767
40,3.29076861958556,-2.18946040514858,-2.36824708350516,-0.34311037752404,0.723901281805126,0.00287306569935378
41,-0.0910419169135568,-2.7703545469899,1.25499923224479,-1.5736873437215,0.395612328393416,0.00451503388150816
42,-0.71352431188386,-0.367730850468667,-1.39476636682379,-1.17653965473997,0.675475140288055,0.0919358637516303
43,-1.9029892195553,-3.41776954938129,-2.75011759674466,-1.72008698899526,-1.35533405408228,0.00450819197651113
44,-4.0967774846549,-2.44384360632744,1.51362005021688,1.45396156801745,0.434252666907108,0.00705213089339834
45,3.32653916095238,0.25478481850241,-1.61720901746019,1.80947075599688,0.841693623186236,0.000877684054342567
46,1.85530053037604,2.64976847962535,-2.68572876118569,1.77249751795188,-0.583696145008024,0.0041329312323445
47,0.140490476189019,-0.0821545051575616,-0.967535091968235,1.80536375778598,-0.29514060475206,0.0109428381541582
48,-0.642433238410406,0.271100665473899,0.609768061983172,0.0325172688229066,-0.618551035698631,0.0146670429262727
49,-0.284078164631979,-4.22371783764181,2.37953154284597,-0.132448155664064,0.602192676260232,0.00139647068120975
50,-2.62631452686811,-0.309839624867527,2.12313267374363,1.75026150315248,0.311765622678846,0.0101853676149927
51,-1.17658920054554,-4.34109161322896,1.34947051372792,-0.243461790430575,-0.521587292025073,0.00379395125897839
