,x,y,theta,value,d1,d2,d3,d4,d5,d6,d7,d8
0,3.6710114533812535,-2.9944781679899823,-0.8330625045275952,-821.9445072023659,0.37071049213409424,0.3868515491485596,0.6014044880867004,0.981606900691986,1.8810971975326536,4.583353996276856,0.6728085279464722,0.5486429333686829
1,1.7300132057715425,0.04273112108195232,2.910747801690995,-627.0971727556926,0.2943162322044373,1.329046607017517,1.1735314130783079,1.0050032138824463,0.8765676617622375,1.0020403861999512,0.6862300038337708,0.6054526567459106
2,-1.5446768442619936,-2.138387753462058,1.2821990368705354,-890.4941417703244,0.3551809787750244,0.3883569240570069,0.4958368241786957,1.5937108993530271,1.2860631942749023,0.9645056724548341,0.7260664701461792,0.5911304354667664
3,-2.9007589390832447,1.64026063517983,0.42491170431781455,-918.7406499866661,0.8235512375831604,0.8276022672653198,0.98921537399292,10.0,21.65279197692871,9.527613639831543,6.776542663574219,5.960756301879883
4,2.3021275293202312,-4.8464139989828805,2.196816627937932,-372.388341370774,1.3228250741958618,1.1676626205444336,1.83591628074646,10.0,10.0,10.0,10.0,0.2571353018283844
5,1.96471073200754,0.0016649954614766926,2.64296379731326,-328.93003114399886,0.6485277414321899,1.8458967208862305,1.458661675453186,1.1866192817687988,0.8926320075988771,0.6871042251586914,0.5056779980659485,0.4677590727806091
6,1.780543993724207,-1.8825636737545943,-1.1025289822487871,-933.5535441354835,0.3059469163417816,0.3424485325813293,0.4883127212524414,0.8173122406005859,1.5013059377670288,2.5317575931549072,10.0,10.0
7,3.3325372849631227,-4.3575665252269715,1.6091165339865183,-465.9520810474818,0.6077877283096313,0.638762891292572,0.8659531474113464,3.037796258926392,10.0,14.956172943115234,10.011347770690918,8.505404472351074
8,1.7189013945899916,-0.0989602653606827,1.837102285785689,-264.92260328894923,3.4046761989593506,0.520236074924469,0.3711925745010376,1.5338616371154783,1.192453145980835,0.9845904111862184,0.8214233517646791,0.7155898809432983
9,3.9656103703647054,2.73316898830283,1.6966651513855542,455.1019676320462,1.0398677587509155,1.9720200300216677,3.720860481262207,0.6362617611885071,0.5221993327140808,0.5032622814178467,0.618608832359314,1.2514609098434448
10,-2.4691487872233697,4.7519323862901865,-0.6769675915554698,1965.4401890440927,0.5537329316139221,2.8201382160186768,11.580320358276367,9.90557098388672,9.98754596710205,11.89714527130127,0.303157240152359,0.2600238621234894
11,1.7503741661275158,0.33254639180206524,-3.0356916018880176,-550.6545326391498,0.4307008683681488,1.4731080532073977,10.0,10.0,10.0,0.7623162269592285,0.6312919855117798,0.8859650492668152
12,-0.07213539372270182,4.87802599541077,-2.89317969932402,1622.4888518433584,0.8931326866149902,0.5158637166023254,0.4095405340194702,0.3824046552181244,0.4237147867679596,0.5733534097671509,1.128191590309143,0.25257983803749084
13,2.8144676228762235,2.2058932334925916,1.875771988292888,-406.7999803357867,1.022775173187256,1.6429049968719482,2.631053924560547,0.5587342977523804,0.4464808404445648,0.4536888301372528,0.5870497822761536,3.41272497177124
